name,description,action_name,fn_name,action_type,action_paramname,action_default,action_default_unit,action_constraintmin,action_constraintmax,action_constraintunit,action_constraintvalue,action_paramtype,action_control,value_name,value_datatype,value_constraintunit,value_constraintmin,value_constraintmax,value_constraintvalue
Button,This is buttons. You can press or release the button to do some action. \nRelated project:\n\tPiano\n\tSwitch to controll devices,Wait For Press,isPressed,Active,,,,,,,,,,,,,,,
,,Click Count,isMultiPressed,Active,Count,1,TIME,1,100,TIME,,INTEGER,SPINBOX,,,,,,
,,Wait For Release,isReleased,Active,,,,,,,,,,,,,,,
Accelerometer,"Accelerometer is a sensor to measure acceleration.\nYou can use it to detect free fall, acceleration on x,y,z axis. \nRelated project:\n\tFalling object detector",Compare,,Active,,,,,,,,,,X,DOUBLE,METERPERSECSQUARE,0,200,
,,,,,,,,,,,,,,Y,DOUBLE,METERPERSECSQUARE,0,200,
,,,,,,,,,,,,,,Z,DOUBLE,METERPERSECSQUARE,0,200,
,,Tap,isTapped,Active,,,,,,,,,,,,,,,
,,Free Fall,isFallen,Active,,,,,,,,,,,,,,,
Pressuremeter,Pressuremeter is a sensor to measure pressure. \nRelated project:\n\tAtmosphere detector,Compare,,Active,,,,,,,,,,Pressure,DOUBLE,HECTOPASCAL,300,1150,
Altimeter,Altimeter is a sensor to measure height. \nRelated project:\n\tHeight detector,Compare,,Active,,,,,,,,,,Altitude,DOUBLE,METER,0,0,
Temperature,A thermometer. \nRelated project:\n\tSmart fan\n\tHeat detector,Compare,,Active,,,,,,,,,,Temperature,DOUBLE,CELSIUS,0,0,
Gyroscope,"A sensor that measure rotation on x,y,z axis. \nRelated project:\n\t Flip detector",Compare,,Active,,,,,,,,,,X,DOUBLE,RADIUSPERSEC,0,0,
,,,,,,,,,,,,,,Y,DOUBLE,RADIUSPERSEC,0,0,
,,,,,,,,,,,,,,Z,DOUBLE,RADIUSPERSEC,0,0,
Humidity,A sensor that measure humidity. \nRelated project:\n\tAutomatic water plant,Compare,,Active,,,,,,,,,,Humidity,DOUBLE,PERCENT,0,100,
Sound,A sensor that measure level of sound. \nRelated project:\n\tSound detector,Compare,,Active,,,,,,,,,,Sound Level,INTEGER,DECIBEL,0,0,
Magnetometer,A sensor that measure magnetic. \nRelated project:\n\tMagnet detector\n\tCompass,Compare,,Active,,,,,,,,,,Heading,ENUM,NOT_SPECIFIED,,,North
,,,,,,,,,,,,,,,,,,,South
,,,,,,,,,,,,,,,,,,,East
,,,,,,,,,,,,,,,,,,,West
,,,,,,,,,,,,,,X,DOUBLE,MICROTESLA,0,200,
,,,,,,,,,,,,,,Y,DOUBLE,MICROTESLA,0,200,
,,,,,,,,,,,,,,Z,DOUBLE,MICROTESLA,0,200,
,,Direction,checkDirection,Active,Direction,North,,,,,North,ENUM,DROPDOWN,,,,,,
,,,,,,,,,,,South,,,,,,,,
,,,,,,,,,,,East,,,,,,,,
,,,,,,,,,,,West,,,,,,,,
Distance,A sensor that measure distance. \nRelated project:\n\tWall detector\n\tObject detector,Compare,,Active,,,,,,,,,,Distance,DOUBLE,CENTIMETER,0,0,
Light,A sensor that measure level of light. \nRelated project:\n\tLight detector\n\tAutomatic lamp,Compare,,Active,,,,,,,,,,Light Level,DOUBLE,LUX,0.1,40000,
Presence,A sensor that measure movement. \nRelated project:\n\tHuman detector,Detect Human,isDetected,Active,,,,,,,,,,,,,,,
Orientation,A sensor that measure orientation,Compare,,Active,,,,,,,,,,Roll,INTEGER,DEGREE,0,180,
,,,,,,,,,,,,,,Pitch,INTEGER,DEGREE,0,180,
,,,,,,,,,,,,,,Yaw,INTEGER,DEGREE,0,180,
Time,Check date and time in present. \nRelated project:\n\tClock\n\tTimer,Compare,,Active,,,,,,,,,,Time,CUSTOM,,,,
,,,,,,,,,,,,,,Date,CUSTOM,,,,
Color,A sensor that detect color. \nRelated project:\n\tColor detector,Detect Color,isColor,Active,Color,Red,,,,,Red,ENUM,DROPDOWN,,,,,,
,,,,,,,,,,,Green,,,,,,,,
,,,,,,,,,,,Blue,,,,,,,,
,,,,,,,,,,,Cyan,,,,,,,,
,,,,,,,,,,,Magenta,,,,,,,,
,,,,,,,,,,,Yellow,,,,,,,,
Heart,A hearth beat sensor. \nRelated project:\n\tHearth beat measurement,Compare,,Active,,,,,,,,,,Heartrate,INTEGER,BPM,40,200,
Soil,A sensor that measure humidity in soil. \nRelated project:\n\tAutomatic water plant,Compare,,Active,,,,,,,,,,Moister,INTEGER,NOT_SPECIFIED,0,0,
