category,id,compatible_interface,fn_name,name,short_description,display_text,param,param_control,param_regex,param_default_value,param_arg
Accelerometer,Accel_1,Accelerometer/MP_Accel,accel_x,Accelerate X,Accelerate on x axis,{name} {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,,,name,textbox,^[\S]+$,,
,Accel_2,Accelerometer/MP_Accel,accel_y,Accelerate Y,Accelerate on y axis,{name}  {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,,,name,textbox,^[\S]+$,,
,Accel_3,Accelerometer/MP_Accel,accel_z,Accelerate Z,Accelerate on z axis,{name}  {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,,,name,textbox,^[\S]+$,,
,Accel_4,Accelerometer/MP_Accel,slop_x,Slope X,Measure slope on x axis,{name}  {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,,,name,textbox,^[\S]+$,,
,Accel_5,Accelerometer/MP_Accel,slop_y,Slope Y,Measure slope on y axis,{name}  {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,,,name,textbox,^[\S]+$,,
,Accel_6,Accelerometer/MP_Accel,slop_z,Slope Z,Measure slope z axis,{name}  {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,,,name,textbox,^[\S]+$,,
,Accel_7,Accelerometer/MP_Accel,tap,Tap,Tap detection,{name}  is taped,name,textbox,^[\S]+$,,
,Accel_8,Accelerometer/MP_Accel,doubletap,Double Tap,Double Tap detection,{name} is double taped,name,textbox,^[\S]+$,,
