category,id,compatible_interface,fn_name,name,short_description,display_text,param,param_control,param_regex,param_default_value,param_arg
Accelerometer,Accel_1,MP_Accel,accel_x,Accelerate X,Accelerate on x axis,{name} {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,,,name,textbox,^[\S]+$,,
,Accel_2,MP_Accel,accel_y,Accelerate Y,Accelerate on y axis,{name} {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,,,name,textbox,^[\S]+$,,
,Accel_3,MP_Accel,accel_z,Accelerate Z,Accelerate on z axis,{name} {condition} {value} {unit},Accelerate,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1,m/s^2
,,,,,,,name,textbox,^[\S]+$,,
,Accel_4,MP_Accel,slop_x,Slope X,Measure slope on x axis,{name} {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,,,name,textbox,^[\S]+$,,
,Accel_5,MP_Accel,slop_y,Slope Y,Measure slope on y axis,{name} {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,,,name,textbox,^[\S]+$,,
,Accel_6,MP_Accel,slop_z,Slope Z,Measure slope z axis,{name} {condition} {value} {unit},Angle,NumberExpression,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|[1-2]\d\d([.]\d{1,})?|3[0-5]\d([.]\d{1,})?|360)$",180,degree
,,,,,,,name,textbox,^[\S]+$,,
,Accel_7,MP_Accel,tap,Tap,Tap detection,{name} is taped,name,textbox,^[\S]+$,,
,Accel_8,MP_Accel,doubletap,Double Tap,Double Tap detection,{name} is double taped,name,textbox,^[\S]+$,,
,Accel_9,MP_Accel,freefall,Free fall,Free fall detection,{name} is free fell,name,textbox,^[\S]+$,,
Barometer,Barometer_1,MP_Baro,pressure,Pressure,Measure Pressure,{name} {condition} {value} {unit},Pressure,NumberExpression,"^\-?(\d{1,}([.]\d{1,})?)$",1000,hPa
,,,,,,,name,textbox,^[\S]+$,,
,Barometer_2,MP_Baro,attitude,Altitude,Measure Altitude by using barometer,{name} {condition} {value} {unit},Altitude,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",10,cm
,,,,,,,name,textbox,^[\S]+$,,
Temperature,Temp_1,MP_Temp,checkTemp,Temperature,Measure temperature,{name} {condition} {value} {unit},Temperature,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",25,C
,,,,,,,name,textbox,^[\S]+$,,
Button,Button_1,MP_Button,release,Release,Release the button,{name} is released,name,textbox,^[\S]+$,,
,Button_2,MP_Button,doubleRelease,DoubleRelease,Release the button 2 times,{name} is released 2 times,name,textbox,^[\S]+$,,
Gyroscope,Gyro_1,MP_Gyro,rotate_x,Rotate X,Detect rotation on x axis in dps units,{name} {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,,,name,textbox,^[\S]+$,,
,Gyro_2,MP_Gyro,rotate_y,Rotate Y,Detect rotation on y axis in dps units,{name} {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,,,name,textbox,^[\S]+$,,
,Gyro_3,MP_Gyro,rotate_z,Rotate Z,Detect rotation on z axis in dps units,{name} {condition} {value} {unit},Rotation,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",100,dps
,,,,,,,name,textbox,^[\S]+$,,
Humidity,Humid_1,MP_Humidity,humidity,Humidity,Measure Humidity,{name} {condition} {value} {unit},Humidity,Slider,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$",30,%
,,,,,,,name,textbox,^[\S]+$,,
Sound,Sound_1,MP_Sound,checkVol,Volume,Measure volume,{name} {condition} {value} {unit},Volume,Slider,"^(\d([.]\d{1,})?|[1-9]\d([.]\d{1,})?|100)$",30,%
,,,,,,,name,textbox,^[\S]+$,,
General,Delay_1,MP_Delay,delay,Delay,Delay time,Delay {value} {unit},Time,NumberExpression,"^(\d{1,})$",1000,milliseconds
Magnetometer,Mag_1,MP_Mag,compass,Compass,Detect 8 directions,{name} {condition} {value},Direction,Dropdown,,,NE
,,,,,,,,,,,N
,,,,,,,,,,,E
,,,,,,,,,,,W
,,,,,,,,,,,NW
,,,,,,,,,,,S
,,,,,,,,,,,SW
,,,,,,,,,,,SE
,,,,,,,name,textbox,^[\S]+$,,
,Mag_2,MP_Mag,mag_x,Magnetic X,Detect Magnetic on x axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",300,ut
,,,,,,,name,textbox,^[\S]+$,,
,Mag_3,MP_Mag,mag_y,Magnetic Y,Detect Magnetic on y axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",300,ut
,,,,,,,name,textbox,^[\S]+$,,
,Mag_4,MP_Mag,mag_z,Magnetic Z,Detect Magnetic on z axis,{name} {condition} {value} {unit},Magnetic,NumberExpression,"^(\d{1,}([.]\d{1,})?)$",300,ut
,,,,,,,name,textbox,^[\S]+$,,
