id,lib_name,mfr,mfr_part_no,description,ic,price,vcc_min,vcc_max,vccio_min,vccio_max,image,link,sub_device,sub_device_conflict,connection,optional_connection,type,compatible_fn,display_type,width,height,pin_name,location_x,location_y,connect_to
DEV_1,MP_PAM8302A,Adafruit,2130,Adafruit Mono 2.5W Class D Audio Amplifier - PAM8302,PAM8302,3.95,2,5.5,,,https://cdn-shop.adafruit.com/970x728/2130-01.jpg,https://www.adafruit.com/products/2130,,,PWM,GPIO,Audio,beep,breakout,43.2,68.4,A+,5.783,58.342,PWM
,,,,,,,,,,,,,,,,,,tone,,,,A-,12.983,58.342,
,,,,,,,,,,,,,,,,,,,,,,SD,20.183,58.342,GPIO
,,,,,,,,,,,,,,,,,,,,,,Vin,27.383,58.342,VCC
,,,,,,,,,,,,,,,,,,,,,,Gnd,34.583,58.342,GND
DEV_2,MP_MAX4466,Adafruit,1063,Electret Microphone Amplifier - MAX4466 with Adjustable Gain,MAX4466,6.95,2.4,5,,,https://cdn-shop.adafruit.com/970x728/1063-03.jpg,https://www.adafruit.com/products/1063,,,Analog,,Audio,checkVol,breakout,39.6,61.2,OUT,10.823,55.462,Analog
,,,,,,,,,,,,,,,,,,getVol,,,,GND,18.023,55.462,GND
,,,,,,,,,,,,,,,,,,,,,,VCC,25.223,55.462,VCC
,,,,,,,,,,,,,,,,,,,,,,,,,
DEV_3,MP_BME280,Adafruit,2652,Adafruit BME280 I2C or SPI Temperature Humidity Pressure Sensor,BME280,19.95,3,5,,,https://cdn-shop.adafruit.com/970x728/2652-00.jpg,https://www.adafruit.com/products/2652,,,I2C,,Temperature,checkTemp,breakout,50.4,54,VIN,2.183,45.382,VCC
,,,,,,,,,,,,,,,,,,getTemp,,,,3Vo,9.383,45.382,
,,,,,,,,,,,,,,,,,Humidity,humidity,,,,GND,16.583,45.382,GND
,,,,,,,,,,,,,,,,,,getHumidity,,,,SCK,23.783,45.382,SCK
,,,,,,,,,,,,,,,,,Pressure,pressure,alt+T15itude,,,SDO,30.983,45.382,
,,,,,,,,,,,,,,,,,,getPressure,,,,SDI,38.183,45.382,SDA
,,,,,,,,,,,,,,,,,,altitude,,,,CS,45.383,45.382,
,,,,,,,,,,,,,,,,,,getAttitude,,,,,,,
DEV_4,MP_Si7021,Adafruit,3251,Adafruit Si7021 Temperature & Humidity Sensor Breakout Board,Si7021,6.95,3,5,,,https://cdn-shop.adafruit.com/970x728/3251-00.jpg,https://www.adafruit.com/products/3251,,,I2C,,Temperature,checkTemp,breakout,43.2,50.4,VIN,5.783,41.782,VCC
,,,,,,,,,,,,,,,,,,getTemp,,,,3Vo,12.983,41.782,
,,,,,,,,,,,,,,,,,Humidity,humidity,,,,GND,20.183,41.782,GND
,,,,,,,,,,,,,,,,,,getHumidity,,,,SCL,27.383,41.782,SCL
,,,,,,,,,,,,,,,,,,,,,,SDA,34.583,41.782,SDA
DEV_5,MP_LCD16X2,Adafruit,292,I2C / SPI character LCD backpack,,9.95,5,5,,,https://cdn-shop.adafruit.com/970x728/292-04.jpg,https://www.adafruit.com/products/292,,,I2C,,Lcd,backlight_on,standalone,142.143,63.145,LAT,94.646,51.033,
,,,,,,,,,,,,,,,,,,backlight_off,,,,DAT,104.567,51.033,
,,,,,,,,,,,,,,,,,,show,,,,CLK,114.489,51.033,
,,,,,,,,,,,,,,,,,,clear,,,,5V,124.4103333,51.033,VCC
,,,,,,,,,,,,,,,,,,displayTemp,,,,GND,134.3318333,51.033,GND
,,,,,,,,,,,,,,,,,,showAccel_x,,,,,,,
,,,,,,,,,,,,,,,,,,showAccel_y,,,,,,,
,,,,,,,,,,,,,,,,,,showAccel_z,,,,,,,
,,,,,,,,,,,,,,,,,,showAttitude,,,,,,,
,,,,,,,,,,,,,,,,,,showCompass,,,,,,,
,,,,,,,,,,,,,,,,,,showDoubleRelease,,,,,,,
,,,,,,,,,,,,,,,,,,showHumidity,,,,,,,
,,,,,,,,,,,,,,,,,,showMag_x,,,,,,,
,,,,,,,,,,,,,,,,,,showMag_y,,,,,,,
,,,,,,,,,,,,,,,,,,showMag_z,,,,,,,
,,,,,,,,,,,,,,,,,,showPressure,,,,,,,
,,,,,,,,,,,,,,,,,,showRelease,,,,,,,
,,,,,,,,,,,,,,,,,,showRotate_x,,,,,,,
