id,lib_name,mfr,mfr_part_no,description,ic,price,vcc_min,vcc_max,vccio_min,vccio_max,image,link,sub_device,sub_device_conflict,connection,optional_connection,type,compatible_fn,display_type,width,height,pin_name,location_x,location_y,connect_to
DEV_1,MP_PAM8302A,Adafruit,2130,Adafruit Mono 2.5W Class D Audio Amplifier - PAM8302,PAM8302,3.95,2,5.5,,,https://cdn-shop.adafruit.com/970x728/2130-01.jpg,https://www.adafruit.com/products/2130,,,PWM,GPIO,Audio,beep,breadboard,86.4,136.8,A+,11.566,116.684,PWM
,,,,,,,,,,,,,,,,,,tone,,,,A-,25.966,116.684,
,,,,,,,,,,,,,,,,,,,,,,SD,40.366,116.684,
,,,,,,,,,,,,,,,,,,,,,,Vin,54.766,116.684,VCC
,,,,,,,,,,,,,,,,,,,,,,Gnd,69.166,116.684,GND
DEV_2,MP_MAX4466,Adafruit,1063,Electret Microphone Amplifier - MAX4466 with Adjustable Gain,MAX4466,6.95,2.4,5,,,https://cdn-shop.adafruit.com/970x728/1063-03.jpg,https://www.adafruit.com/products/1063,,,Analog,,Audio,checkVol,breadboard,79.2,122.4,OUT,21.646,110.924,Analog
,,,,,,,,,,,,,,,,,,getVol,,,,GND,36.046,110.924,GND
,,,,,,,,,,,,,,,,,,,,,,VCC,50.446,110.924,VCC
DEV_3,MP_BME280,Adafruit,2652,Adafruit BME280 I2C or SPI Temperature Humidity Pressure Sensor,BME280,19.95,3,5,,,https://cdn-shop.adafruit.com/970x728/2652-00.jpg,https://www.adafruit.com/products/2652,,,I2C,,Temperature,checkTemp,breadboard,100.8,108,VIN,4.366,90.764,VCC
,,,,,,,,,,,,,,,,,,getTemp,,,,3Vo,18.766,90.764,
,,,,,,,,,,,,,,,,,Humidity,humidity,,,,GND,33.166,90.764,GND
,,,,,,,,,,,,,,,,,,getHumidity,,,,SCK,47.566,90.764,SCL
,,,,,,,,,,,,,,,,,Pressure,pressure,,,,SDO,61.966,90.764,
,,,,,,,,,,,,,,,,,,getPressure,,,,SDI,76.366,90.764,SDA
,,,,,,,,,,,,,,,,,,attitude,,,,CS,90.766,90.764,
,,,,,,,,,,,,,,,,,,getAttitude,,,,,,,
DEV_4,MP_Si7021,Adafruit,3251,Adafruit Si7021 Temperature & Humidity Sensor Breakout Board,Si7021,6.95,3,5,,,https://cdn-shop.adafruit.com/970x728/3251-00.jpg,https://www.adafruit.com/products/3251,,,I2C,,Temperature,checkTemp,breadboard,86.4,100.8,VIN,11.566,83.564,VCC
,,,,,,,,,,,,,,,,,,getTemp,,,,3Vo,25.966,83.564,
,,,,,,,,,,,,,,,,,Humidity,humidity,,,,GND,40.366,83.564,GND
,,,,,,,,,,,,,,,,,,getHumidity,,,,SCL,54.766,83.564,SCL
,,,,,,,,,,,,,,,,,,,,,,SDA,69.166,83.564,SDA
DEV_5,MP_LCD16X2,Adafruit,292,I2C / SPI character LCD backpack,,9.95,5,5,,,https://cdn-shop.adafruit.com/970x728/292-04.jpg,https://www.adafruit.com/products/292,,,I2C,,Lcd,backlight_on,standalone,284.286,126.29,LAT,189.292,102.066,
,,,,,,,,,,,,,,,,,,backlight_off,,,,DAT,209.134,102.066,
,,,,,,,,,,,,,,,,,,show,,,,CLK,228.978,102.066,
,,,,,,,,,,,,,,,,,,clear,,,,5V,248.8206666,102.066,VCC
,,,,,,,,,,,,,,,,,,displayTemp,,,,GND,268.6636666,102.066,GND
,,,,,,,,,,,,,,,,,,showAccel_x,,,,,,,
,,,,,,,,,,,,,,,,,,showAccel_y,,,,,,,
,,,,,,,,,,,,,,,,,,showAccel_z,,,,,,,
,,,,,,,,,,,,,,,,,,showAttitude,,,,,,,
,,,,,,,,,,,,,,,,,,showCompass,,,,,,,
,,,,,,,,,,,,,,,,,,showDoubleRelease,,,,,,,
